leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,001255.SZ,20251112,20251113,36.59,20251120,32.233,SL_HIT,5,43.126,32.233,11.91,-12.109,-5.22,-12.95,-0.44,-1.09,-1.0,sweep:20250822|OB:20251104|POI:20251110|confirm:20251111|W:W1_PROTECTED_LOW,0.135177,
SMC,001255.SZ,20260107,20260108,35.38,20260114,43.15,TP_STRUCTURAL,4,43.15,30.2,14.64,21.7616,28.97,-5.03,1.98,-0.34,1.5,sweep:20251205|OB:20251216|POI:20251222|confirm:20260106|W:W1_PROTECTED_LOW,0.130682,
SMC,001286.SZ,20241011,20241014,10.53,20241018,9.77,SL_GAP,4,11.653,9.781,7.11,-7.4175,-2.66,-7.6,-0.37,-1.07,-1.02,sweep:20240806|OB:20240925|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.112407,
SMC,001298.SZ,20250305,20250306,31.85,20250324,28.01,TIME_STOP,12,43.376,24.166,24.13,-12.2565,2.01,-18.4,0.08,-0.76,-0.5,sweep:20241224|OB:20250218|POI:20250303|confirm:20250304|W:W1_PROTECTED_LOW,0.235068,
SMC,001299.SZ,20260114,20260115,13.15,20260202,13.17,TIME_STOP,12,15.065,11.873,9.71,-0.0479,2.97,-4.71,0.31,-0.49,0.02,sweep:20250904|OB:20251230|POI:20260106|confirm:20260113|W:W1_PROTECTED_LOW,0.184071,
SMC,001299.SZ,20260424,20260427,15.1,20260429,11.24,SL_GAP,2,19.1,13.474,10.77,-25.7629,3.71,-25.83,0.34,-2.4,-2.37,sweep:20250418|OB:20260410|POI:20260421|confirm:20260423|W:W1_PROTECTED_LOW,0.142857,
SMC,001301.SZ,20240912,20240912,41.12,20240927,45.462,TP_STRUCTURAL,9,45.462,38.225,7.04,10.3606,17.1,-5.23,2.43,-0.74,1.5,sweep:20240724|OB:20240903|POI:20240910|confirm:20240911|W:W1_PROTECTED_LOW,0.125238,
SMC,001301.SZ,20241015,20241015,50.51,20241028,62.725,TP_STRUCTURAL,9,62.725,42.366,16.12,23.984,30.49,-4.67,1.89,-0.29,1.5,sweep:20231113|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.222382,
SMC,001301.SZ,20250925,20250925,68.79,20250930,78.739,TP_STRUCTURAL,3,78.739,62.157,9.64,14.2625,21.69,1.9,2.25,0.2,1.5,sweep:20250106|OB:20250911|POI:20250923|confirm:20250924|W:W1_PROTECTED_LOW,0.270726,
SMC,001311.SZ,20241021,20241022,23.79,20241106,28.23,TP_STRUCTURAL,11,28.23,20.83,12.44,18.4633,22.15,0.08,1.78,0.01,1.5,sweep:20240708|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.140146,
SMC,001313.SZ,20251127,20251128,8.0,20251208,9.002,TP_STRUCTURAL,6,9.002,7.332,8.35,12.329,15.62,-0.62,1.87,-0.07,1.5,sweep:20250905|OB:20251112|POI:20251125|confirm:20251126|W:W1_PROTECTED_LOW,0.093923,
SMC,001314.SZ,20240830,20240902,36.4,20240920,35.12,TIME_STOP,12,43.79,32.206,11.52,-3.7165,8.21,-8.79,0.71,-0.76,-0.31,sweep:20240709|OB:20240813|POI:20240827|confirm:20240829|W:W1_PROTECTED_LOW,0.009749,
SMC,001314.SZ,20260520,20260521,54.5,20260526,59.28,TP_STRUCTURAL,3,59.28,51.74,5.06,8.5706,11.34,-4.07,2.24,-0.8,1.73,sweep:20250923|OB:20260428|POI:20260518|confirm:20260519|W:W1_PROTECTED_LOW,0.258257,
SMC,001316.SZ,20240529,20240530,34.54,20240606,29.846,SL_HIT,5,41.581,29.846,13.59,-13.7898,7.87,-15.46,0.58,-1.14,-1.0,sweep:20231226|OB:20240516|POI:20240527|confirm:20240528|W:W1_PROTECTED_LOW,0.161637,
SMC,001316.SZ,20250428,20250429,38.85,20250507,44.741,TP_STRUCTURAL,3,44.741,34.923,10.11,14.9627,21.65,-5.28,2.14,-0.52,1.5,sweep:20240110|OB:20250418|POI:20250424|confirm:20250425|W:W1_PROTECTED_LOW,0.183112,
SMC,001319.SZ,20240911,20240912,18.07,20240930,21.321,TP_STRUCTURAL,10,21.321,15.902,12.0,17.7925,19.2,-8.85,1.6,-0.74,1.5,sweep:20240513|OB:20240903|POI:20240909|confirm:20240910|W:W1_PROTECTED_LOW,0.261823,
SMC,001319.SZ,20241022,20241023,21.5,20241105,26.785,TP_STRUCTURAL,9,26.785,17.977,16.39,24.3806,29.58,-3.86,1.81,-0.24,1.5,sweep:20240403|OB:20240927|POI:20241018|confirm:20241021|W:W1_PROTECTED_LOW,0.223837,
SMC,001330.SZ,20251225,20251226,8.08,20260105,7.523,SL_HIT,4,12.9,7.523,6.9,-7.0998,-0.12,-7.3,-0.02,-1.06,-1.0,sweep:20231009|OB:20251201|POI:20251223|confirm:20251224|W:W1_PROTECTED_LOW,0.192806,
SMC,001332.SZ,20260123,20260126,59.01,20260130,54.433,SL_HIT,4,65.876,54.433,7.76,-7.9566,-0.53,-7.81,-0.07,-1.01,-1.0,sweep:20251113|OB:20260107|POI:20260121|confirm:20260122|W:W1_PROTECTED_LOW,0.119088,
SMC,001376.SZ,20260105,20260105,17.5,20260121,18.68,TIME_STOP,12,20.767,15.322,12.45,6.5429,14.29,-10.86,1.15,-0.87,0.54,sweep:20241018|OB:20251225|POI:20251230|confirm:20251231|W:W1_PROTECTED_LOW,0.325984,
SMC,001382.SZ,20260325,20260325,22.89,20260403,20.804,SL_HIT,7,26.26,20.804,9.11,-9.3135,0.92,-12.49,0.1,-1.37,-1.0,sweep:20251029|OB:20260310|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,0.096836,
SMC,002010.SZ,20241119,20241120,5.08,20241125,4.643,SL_HIT,3,6.28,4.643,8.6,-8.7981,-0.79,-8.86,-0.09,-1.03,-1.0,sweep:20231117|OB:20241107|POI:20241114|confirm:20241118|W:W1_PROTECTED_LOW,0.210526,
SMC,002025.SZ,20241011,20241014,55.2,20241021,61.309,TP_STRUCTURAL,5,61.309,51.127,7.38,10.8675,19.02,-1.97,2.58,-0.27,1.5,sweep:20231124|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.173608,
SMC,002030.SZ,20260519,20260520,6.64,20260605,6.15,TIME_STOP,12,7.79,5.93,10.69,-7.5795,8.13,-8.89,0.76,-0.83,-0.69,sweep:20260213|OB:20260508|POI:20260515|confirm:20260518|W:W1_PROTECTED_LOW,0.110368,
SMC,002035.SZ,20240418,20240419,6.4,20240429,7.053,TP_STRUCTURAL,6,7.053,5.965,6.8,9.9953,12.03,-1.41,1.77,-0.21,1.5,sweep:20240109|OB:20240410|POI:20240416|confirm:20240417|W:W1_PROTECTED_LOW,0.065681,
SMC,002035.SZ,20260403,20260407,6.8,20260409,6.271,SL_HIT,2,7.593,6.271,7.77,-7.9731,0.74,-11.18,0.09,-1.44,-1.0,sweep:20250603|OB:20260327|POI:20260401|confirm:20260402|W:W1_PROTECTED_LOW,0.127273,
SMC,002040.SZ,20250423,20250424,7.42,20250515,8.87,TP_STRUCTURAL,12,8.87,6.649,10.39,19.3418,25.34,-10.24,2.44,-0.99,1.88,sweep:20241205|OB:20250416|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.136499,
SMC,002041.SZ,20241121,20241122,10.09,20241210,10.16,TIME_STOP,12,11.29,9.314,7.69,0.4938,5.05,-5.25,0.66,-0.68,0.09,sweep:20240515|OB:20241104|POI:20241119|confirm:20241120|W:W1_PROTECTED_LOW,0.071958,
SMC,002044.SZ,20260105,20260106,5.29,20260109,5.838,TP_STRUCTURAL,3,5.838,4.925,6.9,10.1497,15.88,2.08,2.3,0.3,1.5,sweep:20251121|OB:20251217|POI:20251229|confirm:20251231|W:W1_PROTECTED_LOW,0.02924,
SMC,002049.SZ,20241015,20241016,67.02,20241101,66.98,TIME_STOP,12,83.553,55.998,16.45,-0.2597,14.59,-4.27,0.89,-0.26,-0.0,sweep:20240328|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.401087,
SMC,002050.SZ,20241120,20241121,24.67,20241125,22.429,SL_HIT,2,28.43,22.429,9.08,-9.2842,0.45,-10.54,0.05,-1.16,-1.0,sweep:20240308|OB:20241107|POI:20241115|confirm:20241119|W:W1_PROTECTED_LOW,0.062742,
SMC,002058.SZ,20260508,20260511,26.8,20260527,25.83,TIME_STOP,12,32.03,23.314,13.01,-3.8194,6.42,-7.01,0.49,-0.54,-0.28,sweep:20260113|OB:20260423|POI:20260506|confirm:20260507|W:W1_PROTECTED_LOW,0.212835,
SMC,002063.SZ,20240612,20240613,5.69,20240624,5.412,SL_HIT,7,6.107,5.412,4.88,-5.0833,3.16,-5.62,0.65,-1.15,-1.0,sweep:20240110|OB:20240603|POI:20240607|confirm:20240611|W:W1_PROTECTED_LOW,0.097701,
SMC,002066.SZ,20241011,20241014,9.64,20241028,10.934,TP_STRUCTURAL,10,10.934,8.777,8.95,13.2206,14.11,-2.7,1.58,-0.3,1.5,sweep:20240327|OB:20240930|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.247409,
SMC,002067.SZ,20241021,20241022,3.06,20241106,3.407,TP_STRUCTURAL,11,3.407,2.829,7.55,11.127,13.73,1.63,1.82,0.22,1.5,sweep:20240524|OB:20240927|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.149813,
SMC,002069.SZ,20251126,20251127,4.46,20251128,4.082,SL_HIT,1,5.027,4.082,8.47,-8.6721,-7.17,-9.64,-0.85,-1.14,-1.0,sweep:20250828|OB:20251120|POI:20251124|confirm:20251125|W:W1_PROTECTED_LOW,0.196931,
SMC,002073.SZ,20241015,20241016,7.9,20241101,7.86,TIME_STOP,12,9.227,7.015,11.2,-0.7063,4.94,-4.43,0.44,-0.4,-0.05,sweep:20240708|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.196992,
SMC,002074.SZ,20240528,20240529,21.02,20240603,19.999,SL_HIT,3,22.552,19.999,4.86,-5.0576,0.29,-5.14,0.06,-1.06,-1.0,sweep:20240408|OB:20240520|POI:20240524|confirm:20240527|W:W1_PROTECTED_LOW,0.198203,
SMC,002079.SZ,20241101,20241104,11.88,20241105,11.193,SL_HIT,1,12.911,11.193,5.78,-5.984,-2.78,-6.14,-0.48,-1.06,-1.0,sweep:20231024|OB:20241024|POI:20241030|confirm:20241031|W:W1_PROTECTED_LOW,0.347924,
SMC,002086.SZ,20251125,20251126,2.76,20251127,2.59,SL_GAP,1,3.28,2.592,6.07,-6.3594,-5.8,-8.33,-0.96,-1.37,-1.01,sweep:20250828|OB:20251118|POI:20251121|confirm:20251124|W:W1_PROTECTED_LOW,0.072519,
SMC,002097.SZ,20240125,20240126,6.63,20240202,5.846,SL_HIT,5,7.806,5.846,11.82,-12.024,5.28,-17.8,0.45,-1.51,-1.0,sweep:20230817|OB:20240115|POI:20240123|confirm:20240124|W:W1_PROTECTED_LOW,0.154374,
SMC,002100.SZ,20250423,20250424,6.39,20250515,6.36,TIME_STOP,12,7.045,5.954,6.83,-0.6695,2.35,-2.82,0.34,-0.41,-0.07,sweep:20250331|OB:20250407|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.032258,
SMC,002102.SZ,20200311,20200312,2.26,20200313,2.05,SL_HIT,1,2.576,2.05,9.31,-9.5078,-5.75,-9.73,-0.62,-1.05,-1.0,sweep:20200214|OB:20200304|POI:20200309|confirm:20200310|W:W1_PROTECTED_LOW,0.03211,
SMC,002103.SZ,20240830,20240902,5.09,20240920,5.1,TIME_STOP,12,5.69,4.69,7.86,-0.0035,2.95,-4.91,0.38,-0.62,0.02,sweep:20240805|OB:20240822|POI:20240828|confirm:20240829|W:W1_PROTECTED_LOW,0.00996,
SMC,002104.SZ,20250422,20250423,8.08,20250514,8.09,TIME_STOP,12,9.36,7.226,10.56,-0.0762,5.57,-4.7,0.53,-0.45,0.01,sweep:20250319|OB:20250415|POI:20250418|confirm:20250421|W:W1_PROTECTED_LOW,0.096128,
SMC,002109.SZ,20250829,20250901,4.13,20250917,4.05,TIME_STOP,12,4.997,3.552,13.99,-2.137,4.12,-7.75,0.29,-0.55,-0.14,sweep:20250630|OB:20250822|POI:20250827|confirm:20250828|W:W1_PROTECTED_LOW,0.187861,
SMC,002121.SZ,20250912,20250915,7.8,20250926,8.604,TP_STRUCTURAL,9,8.604,7.264,6.87,10.1022,14.87,-3.72,2.17,-0.54,1.5,sweep:20230530|OB:20250905|POI:20250910|confirm:20250911|W:W1_PROTECTED_LOW,0.115385,
SMC,002123.SZ,20240913,20240918,6.95,20241008,8.627,TP_STRUCTURAL,9,8.627,5.832,16.08,23.9264,33.53,-2.45,2.08,-0.15,1.5,sweep:20240805|OB:20240906|POI:20240911|confirm:20240912|W:W1_WEEKLY_SSL_CHOCH,0.116969,
SMC,002123.SZ,20241028,20241029,10.85,20241114,11.5,TIME_STOP,12,13.592,9.022,16.85,5.7908,11.98,-9.49,0.71,-0.56,0.36,sweep:20240308|OB:20241015|POI:20241024|confirm:20241025|W:W1_PROTECTED_LOW,0.519718,
SMC,002124.SZ,20240402,20240403,3.3,20240416,2.592,SL_HIT,7,4.362,2.592,21.46,-21.661,5.76,-21.82,0.27,-1.02,-1.0,sweep:20240308|OB:20240320|POI:20240329|confirm:20240401|W:W1_PROTECTED_LOW,0.081967,
SMC,002124.SZ,20260429,20260430,2.55,20260521,2.82,TIME_STOP,12,3.28,2.242,12.09,10.3882,20.39,0.78,1.69,0.06,0.88,sweep:20260213|OB:20260413|POI:20260427|confirm:20260428|W:W1_PROTECTED_LOW,0.07438,
SMC,002129.SZ,20241022,20241023,9.64,20241025,11.634,TP_STRUCTURAL,2,11.634,8.311,13.79,20.4839,22.82,11.41,1.66,0.83,1.5,sweep:20240731|OB:20240925|POI:20241018|confirm:20241021|W:W1_PROTECTED_LOW,0.240202,
SMC,002131.SZ,20241122,20241125,2.44,20241126,3.024,TP_STRUCTURAL,1,3.024,2.051,15.95,23.7315,34.43,12.7,2.16,0.8,1.5,sweep:20240328|OB:20241118|POI:20241120|confirm:20241121|W:W1_PROTECTED_LOW,0.357143,
SMC,002137.SZ,20241015,20241016,5.76,20241101,6.23,TIME_STOP,12,6.488,5.275,8.43,7.9597,11.63,0.52,1.38,0.06,0.97,sweep:20240328|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.140039,
SMC,002142.SZ,20241015,20241016,25.8,20241101,25.54,TIME_STOP,12,29.653,23.231,9.96,-1.2078,5.89,-1.71,0.59,-0.17,-0.1,sweep:20231013|OB:20240930|POI:20241010|confirm:20241014|W:W1_WEEKLY_SSL_CHOCH,0.314504,
SMC,002148.SZ,20250625,20250626,7.06,20250714,7.1,TIME_STOP,12,8.105,6.363,9.87,0.3666,3.4,-2.27,0.34,-0.23,0.06,sweep:20250331|OB:20250530|POI:20250623|confirm:20250624|W:W1_PROTECTED_LOW,0.106481,
SMC,002148.SZ,20260115,20260116,9.31,20260119,9.025,SL_HIT,1,9.737,9.025,3.06,-3.2574,-2.47,-3.97,-0.81,-1.3,-1.0,sweep:20251112|OB:20260109|POI:20260113|confirm:20260114|W:W1_PROTECTED_LOW,0.107565,
SMC,002151.SZ,20240329,20240401,31.39,20240409,29.859,SL_HIT,4,33.687,29.859,4.88,-5.0776,6.88,-5.93,1.41,-1.21,-1.0,sweep:20231221|OB:20240325|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.174245,
SMC,002153.SZ,20250506,20250507,8.4,20250523,7.89,TIME_STOP,12,10.521,6.986,16.84,-6.2714,1.19,-8.81,0.07,-0.52,-0.36,sweep:20250325|OB:20250416|POI:20250429|confirm:20250430|W:W1_PROTECTED_LOW,0.030941,
SMC,002155.SZ,20240415,20240416,14.6,20240423,13.429,SL_HIT,5,16.356,13.429,8.02,-8.2186,3.63,-8.08,0.45,-1.01,-1.0,sweep:20230519|OB:20240401|POI:20240411|confirm:20240412|W:W1_PROTECTED_LOW,0.21519,
SMC,002156.SZ,20250909,20250910,32.34,20250924,37.13,TP_STRUCTURAL,10,37.13,29.808,7.83,14.6114,16.64,-3.83,2.12,-0.49,1.89,sweep:20241118|OB:20250827|POI:20250905|confirm:20250908|W:W1_PROTECTED_LOW,0.201093,
SMC,002164.SZ,20240102,20240103,6.73,20240118,5.59,SL_HIT,11,8.439,5.59,16.93,-17.1338,2.53,-21.25,0.15,-1.25,-1.0,sweep:20231127|OB:20231225|POI:20231228|confirm:20231229|W:W1_PROTECTED_LOW,0.169844,
SMC,002170.SZ,20250901,20250902,10.96,20250904,10.36,SL_HIT,2,11.859,10.36,5.47,-5.6712,-0.09,-7.57,-0.02,-1.38,-1.0,sweep:20250707|OB:20250822|POI:20250828|confirm:20250829|W:W1_PROTECTED_LOW,0.074291,
SMC,002179.SZ,20260120,20260121,37.6,20260127,35.522,SL_HIT,4,41.94,35.522,5.53,-5.7272,0.64,-6.04,0.12,-1.09,-1.0,sweep:20251023|OB:20260107|POI:20260116|confirm:20260119|W:W1_PROTECTED_LOW,0.131162,
SMC,002180.SZ,20241021,20241022,29.2,20241107,29.5,TIME_STOP,12,34.593,25.605,12.31,0.8274,6.16,-9.52,0.5,-0.77,0.08,sweep:20240621|OB:20240925|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.200748,
SMC,002186.SZ,20260811,20260812,9.39,20260828,9.44,TIME_STOP,12,10.085,8.926,4.94,0.3325,2.77,-2.88,0.56,-0.58,0.11,sweep:20260611|OB:20260730|POI:20260807|confirm:20260810|W:W1_PROTECTED_LOW,0.117438,
SMC,002194.SZ,20250507,20250508,13.04,20250513,16.154,TP_STRUCTURAL,3,16.154,10.964,15.92,23.6812,26.07,-2.84,1.64,-0.18,1.5,sweep:20250314|OB:20250423|POI:20250430|confirm:20250506|W:W1_PROTECTED_LOW,0.075552,
SMC,002195.SZ,20241021,20241022,2.89,20241107,3.399,TP_STRUCTURAL,12,3.399,2.551,11.74,17.41,22.49,-2.42,1.92,-0.21,1.5,sweep:20240515|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.302752,
SMC,002197.SZ,20260107,20260108,10.77,20260120,9.496,SL_HIT,8,12.681,9.496,11.83,-12.0318,4.83,-13.0,0.41,-1.1,-1.0,sweep:20251204|OB:20251224|POI:20260105|confirm:20260106|W:W1_PROTECTED_LOW,0.070727,
SMC,002198.SZ,20241011,20241014,6.39,20241018,5.953,SL_HIT,4,7.046,5.953,6.84,-7.041,-1.88,-6.89,-0.27,-1.01,-1.0,sweep:20240809|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.066667,
SMC,002201.SZ,20250418,20250421,6.98,20250512,6.45,TIME_STOP,12,8.625,5.884,15.71,-7.7931,11.75,-15.33,0.75,-0.98,-0.48,sweep:20240515|OB:20250411|POI:20250416|confirm:20250417|W:W1_PROTECTED_LOW,0.233151,
SMC,002201.SZ,20260507,20260508,14.08,20260519,12.179,SL_HIT,7,16.932,12.179,13.5,-13.7019,5.33,-15.84,0.39,-1.17,-1.0,sweep:20260202|OB:20260421|POI:20260430|confirm:20260506|W:W1_PROTECTED_LOW,0.195333,
SMC,002205.SZ,20241015,20241016,8.12,20241029,9.487,TP_STRUCTURAL,9,9.487,7.209,11.22,16.6367,17.0,-4.56,1.51,-0.41,1.5,sweep:20240513|OB:20240930|POI:20241010|confirm:20241014|W:W1_PROTECTED_LOW,0.298578,
SMC,002209.SZ,20241015,20241016,9.02,20241101,9.39,TIME_STOP,12,10.17,8.253,8.5,3.902,7.54,-2.66,0.89,-0.31,0.48,sweep:20240327|OB:20240930|POI:20241009|confirm:20241014|W:W1_PROTECTED_LOW,0.170513,
SMC,002213.SZ,20250115,20250116,14.26,20250206,16.456,TP_STRUCTURAL,9,16.456,12.796,10.27,15.2027,15.85,-9.89,1.54,-0.96,1.5,sweep:20231226|OB:20250106|POI:20250113|confirm:20250114|W:W1_PROTECTED_LOW,0.14791,
SMC,002219.SZ,20251009,20251010,2.26,20251028,2.29,TIME_STOP,12,2.524,2.084,7.77,1.1274,8.41,-3.98,1.08,-0.51,0.17,sweep:20250828|OB:20250909|POI:20250929|confirm:20250930|W:W1_PROTECTED_LOW,0.022831,
SMC,002223.SZ,20260702,20260703,26.1,20260710,25.086,SL_HIT,5,27.621,25.086,3.88,-4.0848,2.53,-3.91,0.65,-1.01,-1.0,sweep:20260610|OB:20260626|POI:20260630|confirm:20260701|W:W1_WEEKLY_SSL_CHOCH,-0.028316,
SMC,002226.SZ,20240515,20240516,5.2,20240603,4.86,TIME_STOP,12,5.988,4.675,10.1,-6.7385,4.23,-10.0,0.42,-0.99,-0.65,sweep:20231023|OB:20240429|POI:20240513|confirm:20240514|W:W1_PROTECTED_LOW,0.130064,
SMC,002240.SZ,20250918,20250919,18.5,20250923,17.334,SL_HIT,2,20.249,17.334,6.3,-6.5012,0.0,-7.46,0.0,-1.18,-1.0,sweep:20240416|OB:20250905|POI:20250916|confirm:20250917|W:W1_PROTECTED_LOW,0.045711,
SMC,002254.SZ,20260519,20260520,14.08,20260522,15.901,TP_STRUCTURAL,2,15.901,12.866,8.62,12.7325,13.14,2.27,1.52,0.26,1.5,sweep:20240306|OB:20260507|POI:20260515|confirm:20260518|W:W1_PROTECTED_LOW,0.45825,
SMC,002254.SZ,20260622,20260623,18.5,20260707,14.758,SL_HIT,10,24.114,14.758,20.23,-20.4297,16.22,-20.38,0.8,-1.01,-1.0,sweep:20230920|OB:20260608|POI:20260617|confirm:20260618|W:W1_PROTECTED_LOW,0.289655,
SMC,002270.SZ,20250827,20250828,19.6,20250903,18.487,SL_HIT,4,21.27,18.487,5.68,-5.8797,0.15,-5.87,0.03,-1.03,-1.0,sweep:20240820|OB:20250814|POI:20250820|confirm:20250826|W:W1_PROTECTED_LOW,0.104427,
SMC,002279.SZ,20241223,20241224,7.66,20241225,6.766,SL_HIT,1,9.0,6.766,11.67,-11.8654,-9.66,-15.54,-0.83,-1.33,-1.0,sweep:20231130|OB:20241209|POI:20241217|confirm:20241220|W:W1_PROTECTED_LOW,0.214286,
SMC,002281.SZ,20190827,20190828,28.36,20190905,30.92,TP_STRUCTURAL,6,30.92,26.654,6.02,8.8255,16.36,-0.92,2.72,-0.15,1.5,sweep:20190606|OB:20190814|POI:20190823|confirm:20190826|W:W1_PROTECTED_LOW,0.058405,
SMC,002283.SZ,20241223,20241224,5.82,20250106,5.037,SL_HIT,8,6.994,5.037,13.45,-13.6512,-1.2,-13.92,-0.09,-1.03,-1.0,sweep:20240229|OB:20241203|POI:20241219|confirm:20241220|W:W1_PROTECTED_LOW,0.182004,
SMC,002292.SZ,20250527,20250528,9.95,20250603,9.534,SL_HIT,3,10.575,9.534,4.19,-4.3852,2.51,-4.32,0.6,-1.03,-1.0,sweep:20250331|OB:20250521|POI:20250523|confirm:20250526|W:W1_PROTECTED_LOW,0.202381,
SMC,002295.SZ,20240410,20240411,7.74,20240422,6.327,SL_HIT,7,9.859,6.327,18.25,-18.454,25.58,-22.22,1.4,-1.22,-1.0,sweep:20240124|OB:20240401|POI:20240408|confirm:20240409|W:W1_PROTECTED_LOW,0.325939,
SMC,002313.SZ,20250819,20250820,12.01,20250905,11.41,TIME_STOP,12,15.13,10.791,10.15,-5.1958,11.99,-6.91,1.18,-0.68,-0.49,sweep:20250219|OB:20250806|POI:20250814|confirm:20250818|W:W1_PROTECTED_LOW,0.251033,
SMC,002319.SZ,20240807,20240808,9.18,20240812,8.483,SL_HIT,2,10.25,8.483,7.59,-7.7941,-1.42,-8.5,-0.19,-1.12,-1.0,sweep:20240607|OB:20240730|POI:20240805|confirm:20240806|W:W1_WEEKLY_SSL_CHOCH,0.159091,
SMC,002319.SZ,20260818,20260819,11.17,20260904,10.89,TIME_STOP,12,12.485,10.293,7.85,-2.7067,2.86,-6.18,0.36,-0.79,-0.32,sweep:20260608|OB:20260807|POI:20260813|confirm:20260817|W:W1_PROTECTED_LOW,0.180105,
SMC,002320.SZ,20241011,20241014,5.44,20241030,5.58,TIME_STOP,12,6.019,5.054,7.1,2.3735,6.07,-4.78,0.85,-0.67,0.36,sweep:20240725|OB:20240925|POI:20241009|confirm:20241010|W:W1_WEEKLY_SSL_CHOCH,0.147679,
SMC,002324.SZ,20241203,20241204,10.35,20241210,12.507,TP_STRUCTURAL,4,12.507,8.912,13.9,20.6437,23.29,2.9,1.68,0.21,1.5,sweep:20240611|OB:20241120|POI:20241127|confirm:20241202|W:W1_PROTECTED_LOW,0.215548,
SMC,002337.SZ,20251106,20251107,6.24,20251125,5.89,TIME_STOP,12,8.21,5.581,10.56,-5.809,1.76,-7.21,0.17,-0.68,-0.53,sweep:20231124|OB:20251022|POI:20251030|confirm:20251105|W:W1_PROTECTED_LOW,0.054146,
SMC,002338.SZ,20240627,20240628,32.43,20240716,30.25,TIME_STOP,12,38.938,28.091,13.38,-6.9222,5.83,-10.42,0.44,-0.78,-0.5,sweep:20240328|OB:20240618|POI:20240625|confirm:20240626|W:W1_PROTECTED_LOW,0.160305,
SMC,002340.SZ,20241021,20241022,7.18,20241107,7.47,TIME_STOP,12,9.001,5.966,16.91,3.839,6.55,-4.18,0.39,-0.25,0.24,sweep:20240614|OB:20240927|POI:20241017|confirm:20241018|W:W1_PROTECTED_LOW,0.235816,
SMC,002343.SZ,20240308,20240311,6.73,20240312,7.991,TP_STRUCTURAL,1,7.991,5.889,12.49,18.5381,19.76,10.1,1.58,0.81,1.5,sweep:20231228|OB:20240301|POI:20240306|confirm:20240307|W:W1_WEEKLY_SSL_CHOCH,0.273063,
SMC,002346.SZ,20251226,20251229,20.01,20260116,20.9,TIME_STOP,12,25.021,16.67,16.69,4.2478,8.95,-0.8,0.54,-0.05,0.27,sweep:20251112|OB:20251209|POI:20251216|confirm:20251225|W:W1_PROTECTED_LOW,0.166468,
SMC,002348.SZ,20241014,20241015,2.75,20241028,3.1,TP_STRUCTURAL,9,3.1,2.556,7.04,12.5273,16.36,-6.91,2.32,-0.98,1.81,sweep:20240527|OB:20240930|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.244635,
SMC,002351.SZ,20241219,20241220,18.46,20241231,16.918,SL_HIT,7,20.774,16.918,8.36,-8.5559,2.71,-10.83,0.32,-1.3,-1.0,sweep:20231206|OB:20241212|POI:20241217|confirm:20241218|W:W1_PROTECTED_LOW,0.138055,
SMC,002352.SZ,20240920,20240923,36.91,20240926,39.358,TP_STRUCTURAL,3,39.358,35.278,4.42,6.4329,9.92,1.6,2.24,0.36,1.5,sweep:20240716|OB:20240902|POI:20240918|confirm:20240919|W:W1_PROTECTED_LOW,0.079532,
SMC,002352.SZ,20241015,20241016,43.48,20241101,44.66,TIME_STOP,12,49.38,39.548,9.04,2.5139,4.88,-4.09,0.54,-0.45,0.3,sweep:20230908|OB:20240927|POI:20241009|confirm:20241014|W:W1_PROTECTED_LOW,0.185387,
SMC,002353.SZ,20260409,20260410,111.61,20260423,133.382,TP_STRUCTURAL,9,133.382,97.095,13.0,19.3072,20.4,-2.29,1.57,-0.18,1.5,sweep:20260323|OB:20260401|POI:20260407|confirm:20260408|W:W1_PROTECTED_LOW,-0.066528,
SMC,002365.SZ,20260722,20260723,12.0,20260807,14.024,TP_STRUCTURAL,11,14.024,10.651,11.24,16.6661,18.33,-3.08,1.63,-0.27,1.5,sweep:20260528|OB:20260715|POI:20260720|confirm:20260721|W:W1_PROTECTED_LOW,0.074139,
