leg,symbol,entry_date,buy_date,buy_price,sell_date,sell_price,reason,hold_bars,tp,sl,risk_pct,net_pnl_pct,mfe_pct,mae_pct,mfe_r,mae_r,rr_exit,signal_chain,r20,rank
SMC,001330.SZ,20251225,20251225,8.08,20260105,7.512,SL_HIT,5,12.9,7.512,7.03,-7.2324,1.98,-7.3,0.28,-1.04,-1.0,sweep:20231009|OB:20251201|POI:20251223|confirm:20251224|W:W1_PROTECTED_LOW,0.192806,
SMC,001332.SZ,20260123,20260123,41.793,20260202,38.481,SL_HIT,6,46.761,38.481,7.92,-8.1249,5.28,-8.55,0.67,-1.08,-1.0,sweep:20251113|OB:20260107|POI:20260121|confirm:20260122|W:W1_PROTECTED_LOW,0.120242,
SMC,001382.SZ,20260325,20260325,22.815,20260403,20.729,SL_HIT,7,26.185,20.729,9.14,-9.3434,0.92,-12.54,0.1,-1.37,-1.0,sweep:20251029|OB:20260310|POI:20260323|confirm:20260324|W:W1_PROTECTED_LOW,0.097185,
SMC,001395.SZ,20260722,20260722,30.97,20260723,29.2,SL_HIT,1,34.54,29.2,5.71,-5.9141,-3.42,-10.56,-0.6,-1.85,-1.0,sweep:20260304|OB:20260716|POI:20260720|confirm:20260721|W:W1_WEEKLY_SSL_CHOCH,0.264291,
SMC,001872.SZ,20260729,20260729,21.28,20260814,21.54,TIME_STOP,12,22.93,20.317,4.52,1.0218,5.64,0.28,1.25,0.06,0.27,sweep:20260528|OB:20260716|POI:20260727|confirm:20260728|W:W1_PROTECTED_LOW,0.144329,
SMC,002010.SZ,20241119,20241119,4.831,20241125,4.399,SL_HIT,4,6.031,4.399,8.95,-9.1452,-0.83,-9.31,-0.09,-1.04,-1.0,sweep:20231117|OB:20241107|POI:20241114|confirm:20241118|W:W1_PROTECTED_LOW,0.223862,
SMC,002030.SZ,20260519,20260519,6.64,20260604,6.44,TIME_STOP,12,7.79,5.937,10.59,-3.212,8.43,-7.68,0.8,-0.73,-0.28,sweep:20260213|OB:20260508|POI:20260515|confirm:20260518|W:W1_PROTECTED_LOW,0.110368,
SMC,002035.SZ,20240418,20240418,5.616,20240429,6.247,TP_STRUCTURAL,7,6.247,5.195,7.49,11.037,13.71,-1.6,1.83,-0.21,1.5,sweep:20240109|OB:20240410|POI:20240416|confirm:20240417|W:W1_PROTECTED_LOW,0.075386,
SMC,002040.SZ,20250423,20250423,7.209,20250430,6.452,SL_HIT,5,8.659,6.452,10.5,-10.7027,-1.39,-10.54,-0.13,-1.0,-1.0,sweep:20241205|OB:20250416|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.14091,
SMC,002041.SZ,20241121,20241121,10.061,20241209,10.281,TIME_STOP,12,11.261,9.271,7.85,1.9867,5.07,-5.27,0.65,-0.67,0.28,sweep:20240515|OB:20241104|POI:20241119|confirm:20241120|W:W1_PROTECTED_LOW,0.072179,
SMC,002044.SZ,20260105,20260105,5.281,20260109,5.823,TP_STRUCTURAL,4,5.823,4.92,6.84,10.0659,15.91,1.7,2.32,0.25,1.5,sweep:20251121|OB:20251217|POI:20251229|confirm:20251231|W:W1_PROTECTED_LOW,0.029291,
SMC,002049.SZ,20241015,20241015,66.505,20241031,66.195,TIME_STOP,12,82.899,55.576,16.43,-0.6661,14.71,-4.84,0.89,-0.29,-0.03,sweep:20240328|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.405454,
SMC,002050.SZ,20241120,20241120,24.021,20241125,21.772,SL_HIT,3,27.781,21.772,9.36,-9.5623,1.08,-10.82,0.12,-1.16,-1.0,sweep:20240328|OB:20241107|POI:20241115|confirm:20241119|W:W1_PROTECTED_LOW,0.069269,
SMC,002058.SZ,20260508,20260508,26.8,20260526,26.27,TIME_STOP,12,32.016,23.323,12.97,-2.1776,6.42,-7.01,0.49,-0.54,-0.15,sweep:20260113|OB:20260423|POI:20260506|confirm:20260507|W:W1_PROTECTED_LOW,0.212835,
SMC,002063.SZ,20240612,20240612,5.602,20240624,5.325,SL_HIT,8,6.018,5.325,4.95,-5.1536,3.21,-5.71,0.65,-1.15,-1.0,sweep:20240110|OB:20240603|POI:20240607|confirm:20240611|W:W1_PROTECTED_LOW,0.099376,
SMC,002069.SZ,20251126,20251126,4.46,20251127,4.095,SL_HIT,1,5.007,4.095,8.18,-8.3758,-4.71,-8.3,-0.58,-1.01,-1.0,sweep:20250828|OB:20251120|POI:20251124|confirm:20251125|W:W1_PROTECTED_LOW,0.196931,
SMC,002073.SZ,20241015,20241015,7.73,20241031,7.57,TIME_STOP,12,9.051,6.85,11.39,-2.2699,5.05,-4.66,0.44,-0.41,-0.18,sweep:20240708|OB:20240927|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.20216,
SMC,002074.SZ,20240528,20240528,20.722,20240603,19.719,SL_HIT,4,22.227,19.719,4.84,-5.0413,0.63,-5.21,0.13,-1.08,-1.0,sweep:20240408|OB:20240520|POI:20240524|confirm:20240527|W:W1_PROTECTED_LOW,0.201576,
SMC,002079.SZ,20241101,20241101,11.844,20241104,10.864,SL_GAP,1,12.878,11.155,5.82,-8.4742,-4.14,-8.7,-0.71,-1.49,-1.42,sweep:20231024|OB:20241024|POI:20241030|confirm:20241031|W:W1_PROTECTED_LOW,0.349335,
SMC,002086.SZ,20251125,20251125,2.76,20251126,2.598,SL_HIT,1,3.28,2.598,5.89,-6.0877,-3.62,-6.88,-0.62,-1.17,-1.0,sweep:20250828|OB:20251118|POI:20251121|confirm:20251124|W:W1_PROTECTED_LOW,0.072519,
SMC,002097.SZ,20240125,20240125,6.537,20240202,5.756,SL_HIT,6,7.708,5.756,11.94,-12.143,5.35,-18.05,0.45,-1.51,-1.0,sweep:20230817|OB:20240115|POI:20240123|confirm:20240124|W:W1_PROTECTED_LOW,0.156876,
SMC,002100.SZ,20250423,20250423,6.092,20250514,6.052,TIME_STOP,12,6.744,5.657,7.14,-0.8566,3.12,-2.95,0.44,-0.41,-0.09,sweep:20250331|OB:20250407|POI:20250421|confirm:20250422|W:W1_PROTECTED_LOW,0.033887,
SMC,002103.SZ,20240830,20240830,5.09,20240919,4.92,TIME_STOP,12,5.688,4.691,7.83,-3.5399,2.95,-4.91,0.38,-0.63,-0.43,sweep:20240805|OB:20240822|POI:20240828|confirm:20240829|W:W1_PROTECTED_LOW,0.00996,
SMC,002104.SZ,20250422,20250422,7.966,20250513,8.096,TIME_STOP,12,9.25,7.11,10.75,1.4319,5.65,-4.77,0.53,-0.44,0.15,sweep:20250319|OB:20250415|POI:20250418|confirm:20250421|W:W1_PROTECTED_LOW,0.097614,
SMC,002109.SZ,20250829,20250829,4.13,20250916,4.06,TIME_STOP,12,4.99,3.557,13.88,-1.8949,4.12,-7.75,0.3,-0.56,-0.12,sweep:20250630|OB:20250822|POI:20250827|confirm:20250828|W:W1_PROTECTED_LOW,0.187861,
SMC,002111.SZ,20241101,20241101,11.587,20241118,10.644,SL_HIT,11,13.001,10.644,8.14,-8.3372,7.51,-10.27,0.92,-1.26,-1.0,sweep:20240529|OB:20241018|POI:20241030|confirm:20241031|W:W1_PROTECTED_LOW,0.260106,
SMC,002123.SZ,20240913,20240913,6.95,20241008,8.602,TP_STRUCTURAL,10,8.602,5.849,15.85,23.5718,33.53,-6.04,2.12,-0.38,1.5,sweep:20240805|OB:20240906|POI:20240911|confirm:20240912|W:W1_WEEKLY_SSL_CHOCH,0.116969,
SMC,002123.SZ,20241028,20241028,10.85,20241113,11.5,TIME_STOP,12,13.615,9.007,16.99,5.7908,11.98,-9.49,0.71,-0.56,0.35,sweep:20240308|OB:20241015|POI:20241024|confirm:20241025|W:W1_PROTECTED_LOW,0.519718,
SMC,002124.SZ,20240402,20240402,3.3,20240416,2.595,SL_HIT,8,4.358,2.595,21.37,-21.5745,6.36,-21.82,0.3,-1.02,-1.0,sweep:20240308|OB:20240320|POI:20240329|confirm:20240401|W:W1_PROTECTED_LOW,0.081967,
SMC,002124.SZ,20260429,20260429,2.55,20260520,2.9,TIME_STOP,12,3.28,2.25,11.76,13.5255,20.39,0.78,1.73,0.07,1.17,sweep:20260213|OB:20260413|POI:20260427|confirm:20260428|W:W1_PROTECTED_LOW,0.07438,
SMC,002129.SZ,20241022,20241022,9.64,20241025,11.613,TP_STRUCTURAL,3,11.613,8.325,13.64,20.2616,22.82,2.7,1.67,0.2,1.5,sweep:20240731|OB:20240925|POI:20241018|confirm:20241021|W:W1_PROTECTED_LOW,0.240202,
SMC,002131.SZ,20241114,20241114,2.068,20241118,2.272,TP_STRUCTURAL,2,2.272,1.932,6.56,9.6439,12.57,-4.84,1.92,-0.74,1.5,sweep:20240415|OB:20241108|POI:20241112|confirm:20241113|W:W1_PROTECTED_LOW,0.247219,
SMC,002131.SZ,20241122,20241122,2.378,20241126,2.947,TP_STRUCTURAL,2,2.947,1.998,15.96,23.7472,35.32,8.83,2.21,0.55,1.5,sweep:20240328|OB:20241118|POI:20241120|confirm:20241121|W:W1_PROTECTED_LOW,0.369738,
SMC,002137.SZ,20241015,20241015,5.71,20241031,6.07,TIME_STOP,12,6.427,5.232,8.38,6.1047,11.73,-1.05,1.4,-0.13,0.75,sweep:20240328|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.141434,
SMC,002148.SZ,20260115,20260115,9.31,20260116,9.031,SL_HIT,1,9.728,9.031,3.0,-3.196,-0.97,-4.19,-0.32,-1.4,-1.0,sweep:20251112|OB:20260109|POI:20260113|confirm:20260114|W:W1_PROTECTED_LOW,0.107565,
SMC,002151.SZ,20240329,20240329,31.241,20240409,29.755,SL_HIT,5,33.47,29.755,4.76,-4.9557,6.91,-5.95,1.45,-1.25,-1.0,sweep:20231221|OB:20240325|POI:20240327|confirm:20240328|W:W1_PROTECTED_LOW,0.175195,
SMC,002153.SZ,20250506,20250506,8.38,20250522,7.76,TIME_STOP,12,10.519,6.954,17.01,-7.5986,2.03,-8.71,0.12,-0.51,-0.43,sweep:20250325|OB:20250416|POI:20250429|confirm:20250430|W:W1_PROTECTED_LOW,0.031017,
SMC,002156.SZ,20250909,20250909,32.259,20250924,37.049,TP_STRUCTURAL,11,37.049,29.746,7.79,14.6486,16.68,-3.84,2.14,-0.49,1.91,sweep:20241118|OB:20250827|POI:20250905|confirm:20250908|W:W1_PROTECTED_LOW,0.201688,
SMC,002158.SZ,20241021,20241021,18.07,20241106,18.36,TIME_STOP,12,21.021,16.103,10.89,1.4049,5.53,-5.53,0.51,-0.51,0.15,sweep:20240527|OB:20240927|POI:20241017|confirm:20241018|W:W1_PROTECTED_LOW,0.144494,
SMC,002179.SZ,20260120,20260120,37.051,20260127,34.945,SL_HIT,5,41.391,34.945,5.68,-5.8842,0.65,-6.13,0.11,-1.08,-1.0,sweep:20251023|OB:20260107|POI:20260116|confirm:20260119|W:W1_PROTECTED_LOW,0.13335,
SMC,002180.SZ,20241021,20241021,29.2,20241106,29.56,TIME_STOP,12,34.622,25.585,12.38,1.0329,1.85,-9.52,0.15,-0.77,0.1,sweep:20240621|OB:20240925|POI:20241016|confirm:20241018|W:W1_PROTECTED_LOW,0.200748,
SMC,002186.SZ,20260811,20260811,9.39,20260814,9.4,TIME_STOP,3,10.084,8.928,4.93,-0.0935,1.7,-1.6,0.35,-0.32,0.02,sweep:20260611|OB:20260730|POI:20260807|confirm:20260810|W:W1_PROTECTED_LOW,0.117438,
SMC,002194.SZ,20250507,20250507,12.97,20250513,16.064,TP_STRUCTURAL,4,16.064,10.907,15.9,23.6573,26.21,-2.85,1.65,-0.18,1.5,sweep:20250314|OB:20250423|POI:20250430|confirm:20250506|W:W1_PROTECTED_LOW,0.076003,
SMC,002195.SZ,20241021,20241021,2.888,20241106,3.038,TIME_STOP,12,3.397,2.549,11.75,4.9939,15.58,-2.42,1.33,-0.21,0.44,sweep:20240515|OB:20240930|POI:20241011|confirm:20241018|W:W1_PROTECTED_LOW,0.30303,
SMC,002197.SZ,20260107,20260107,10.77,20260120,9.496,SL_HIT,9,12.681,9.496,11.83,-12.0318,4.83,-13.0,0.41,-1.1,-1.0,sweep:20251204|OB:20251224|POI:20260105|confirm:20260106|W:W1_PROTECTED_LOW,0.070727,
SMC,002198.SZ,20241011,20241011,6.39,20241018,5.964,SL_HIT,5,7.03,5.964,6.67,-6.8734,-1.56,-6.89,-0.23,-1.03,-1.0,sweep:20240809|OB:20240927|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.066667,
SMC,002201.SZ,20250418,20250418,6.941,20250509,6.621,TIME_STOP,12,8.567,5.857,15.62,-4.8103,11.81,-15.42,0.76,-0.99,-0.3,sweep:20240124|OB:20250411|POI:20250416|confirm:20250417|W:W1_PROTECTED_LOW,0.234819,
SMC,002201.SZ,20260507,20260507,14.065,20260519,12.178,SL_HIT,8,16.896,12.178,13.42,-13.6173,5.33,-15.85,0.4,-1.18,-1.0,sweep:20260202|OB:20260421|POI:20260430|confirm:20260506|W:W1_PROTECTED_LOW,0.195586,
SMC,002205.SZ,20241015,20241015,8.12,20241029,9.49,TP_STRUCTURAL,10,9.49,7.207,11.25,16.6697,17.0,-4.56,1.51,-0.41,1.5,sweep:20240513|OB:20240930|POI:20241010|confirm:20241014|W:W1_PROTECTED_LOW,0.298578,
SMC,002209.SZ,20241015,20241015,8.888,20241031,8.988,TIME_STOP,12,10.034,8.124,8.6,0.9251,7.65,-3.26,0.89,-0.38,0.13,sweep:20240327|OB:20240930|POI:20241009|confirm:20241014|W:W1_PROTECTED_LOW,0.173448,
SMC,002213.SZ,20250115,20250115,14.239,20250206,16.421,TP_STRUCTURAL,10,16.421,12.784,10.22,15.1239,15.87,-9.9,1.55,-0.97,1.5,sweep:20231226|OB:20250106|POI:20250113|confirm:20250114|W:W1_PROTECTED_LOW,0.14816,
SMC,002219.SZ,20251009,20251009,2.26,20251027,2.33,TIME_STOP,12,2.523,2.085,7.76,2.8973,8.41,-3.98,1.08,-0.51,0.4,sweep:20250828|OB:20250909|POI:20250929|confirm:20250930|W:W1_PROTECTED_LOW,0.022831,
SMC,002223.SZ,20260702,20260702,26.1,20260710,25.092,SL_HIT,6,27.612,25.092,3.86,-4.0615,2.53,-3.91,0.65,-1.01,-1.0,sweep:20260610|OB:20260626|POI:20260630|confirm:20260701|W:W1_WEEKLY_SSL_CHOCH,-0.028316,
SMC,002226.SZ,20240515,20240515,4.977,20240531,4.647,TIME_STOP,12,5.759,4.456,10.48,-6.8305,4.42,-9.04,0.42,-0.86,-0.63,sweep:20231023|OB:20240429|POI:20240513|confirm:20240514|W:W1_PROTECTED_LOW,0.136557,
SMC,002240.SZ,20250918,20250918,18.5,20250923,17.337,SL_HIT,3,20.244,17.337,6.29,-6.4857,1.46,-7.46,0.23,-1.19,-1.0,sweep:20240416|OB:20250905|POI:20250916|confirm:20250917|W:W1_PROTECTED_LOW,0.045711,
SMC,002254.SZ,20260519,20260519,14.06,20260522,15.854,TP_STRUCTURAL,3,15.854,12.864,8.51,12.5604,13.3,-0.5,1.56,-0.06,1.5,sweep:20231227|OB:20260513|POI:20260515|confirm:20260518|W:W1_PROTECTED_LOW,0.459163,
SMC,002279.SZ,20241223,20241223,7.66,20241225,6.751,SL_HIT,2,9.023,6.751,11.87,-12.0659,-4.18,-15.54,-0.35,-1.31,-1.0,sweep:20231130|OB:20241209|POI:20241217|confirm:20241220|W:W1_PROTECTED_LOW,0.214286,
SMC,002283.SZ,20241223,20241223,5.358,20250106,4.586,SL_HIT,9,6.516,4.586,14.4,-14.6044,-1.31,-15.12,-0.09,-1.05,-1.0,sweep:20231226|OB:20241204|POI:20241219|confirm:20241220|W:W1_PROTECTED_LOW,0.200994,
SMC,002292.SZ,20250527,20250527,9.95,20250603,9.537,SL_HIT,4,10.57,9.537,4.15,-4.3529,2.51,-4.32,0.61,-1.04,-1.0,sweep:20250331|OB:20250521|POI:20250523|confirm:20250526|W:W1_PROTECTED_LOW,0.202381,
SMC,002295.SZ,20240410,20240410,7.654,20240422,6.236,SL_HIT,8,9.781,6.236,18.53,-18.7291,25.87,-22.47,1.4,-1.21,-1.0,sweep:20240124|OB:20240401|POI:20240408|confirm:20240409|W:W1_PROTECTED_LOW,0.330793,
SMC,002299.SZ,20250414,20250414,16.383,20250430,15.413,TIME_STOP,12,19.665,14.195,13.36,-6.1208,2.14,-6.84,0.16,-0.51,-0.44,sweep:20240223|OB:20250407|POI:20250410|confirm:20250411|W:W1_PROTECTED_LOW,0.208975,
SMC,002303.SZ,20241023,20241023,2.813,20241108,3.083,TIME_STOP,12,3.361,2.448,12.99,9.3983,16.71,-2.49,1.29,-0.19,0.74,sweep:20240110|OB:20240926|POI:20241021|confirm:20241022|W:W1_PROTECTED_LOW,0.276895,
SMC,002313.SZ,20250819,20250819,12.01,20250904,12.09,TIME_STOP,12,15.13,10.79,10.16,0.4661,11.99,-6.91,1.18,-0.68,0.07,sweep:20250219|OB:20250806|POI:20250814|confirm:20250818|W:W1_PROTECTED_LOW,0.251033,
SMC,002319.SZ,20240807,20240807,9.18,20240812,8.48,SL_HIT,3,10.25,8.48,7.63,-7.8253,-0.54,-8.5,-0.07,-1.11,-1.0,sweep:20240607|OB:20240730|POI:20240805|confirm:20240806|W:W1_WEEKLY_SSL_CHOCH,0.159091,
SMC,002320.SZ,20241011,20241011,5.36,20241029,5.65,TIME_STOP,12,5.946,4.97,7.28,5.2104,6.16,-4.85,0.85,-0.67,0.74,sweep:20240725|OB:20240925|POI:20241009|confirm:20241010|W:W1_WEEKLY_SSL_CHOCH,0.150215,
SMC,002324.SZ,20241203,20241203,10.246,20241210,12.412,TP_STRUCTURAL,5,12.412,8.802,14.09,20.9389,23.52,-3.71,1.67,-0.26,1.5,sweep:20240426|OB:20241120|POI:20241127|confirm:20241202|W:W1_PROTECTED_LOW,0.218221,
SMC,002338.SZ,20240627,20240627,32.265,20240715,29.445,TIME_STOP,12,38.767,27.93,13.43,-8.9401,5.86,-10.48,0.44,-0.78,-0.65,sweep:20240328|OB:20240618|POI:20240625|confirm:20240626|W:W1_PROTECTED_LOW,0.161273,
SMC,002340.SZ,20241021,20241021,7.02,20241106,7.18,TIME_STOP,12,8.844,5.804,17.32,2.0792,6.7,-4.42,0.39,-0.25,0.13,sweep:20240416|OB:20240925|POI:20241017|confirm:20241018|W:W1_PROTECTED_LOW,0.242701,
SMC,002346.SZ,20251226,20251226,19.535,20260115,20.315,TIME_STOP,12,24.489,16.232,16.91,3.7928,9.16,-1.07,0.54,-0.06,0.24,sweep:20251112|OB:20251209|POI:20251216|confirm:20251225|W:W1_PROTECTED_LOW,0.171306,
SMC,002348.SZ,20241014,20241014,2.75,20241018,2.562,SL_HIT,4,3.1,2.562,6.83,-7.0312,1.45,-6.91,0.21,-1.01,-1.0,sweep:20240527|OB:20240930|POI:20241010|confirm:20241011|W:W1_PROTECTED_LOW,0.244635,
SMC,002351.SZ,20241219,20241219,18.011,20241225,16.485,SL_HIT,4,20.301,16.485,8.47,-8.675,4.11,-8.55,0.48,-1.01,-1.0,sweep:20231206|OB:20241212|POI:20241217|confirm:20241218|W:W1_PROTECTED_LOW,0.141879,
SMC,002352.SZ,20240920,20240920,34.199,20240926,36.71,TP_STRUCTURAL,4,36.71,32.525,4.9,7.1436,10.7,1.32,2.19,0.27,1.5,sweep:20240716|OB:20240902|POI:20240918|confirm:20240919|W:W1_PROTECTED_LOW,0.086379,
SMC,002352.SZ,20241015,20241015,40.769,20241031,41.499,TIME_STOP,12,46.669,36.845,9.62,1.5906,3.7,-4.37,0.38,-0.45,0.19,sweep:20230908|OB:20240927|POI:20241009|confirm:20241014|W:W1_PROTECTED_LOW,0.200183,
SMC,002353.SZ,20260409,20260409,110.913,20260423,132.669,TP_STRUCTURAL,10,132.669,96.409,13.08,19.4158,20.53,-2.31,1.57,-0.18,1.5,sweep:20260323|OB:20260401|POI:20260407|confirm:20260408|W:W1_PROTECTED_LOW,-0.066917,
SMC,002365.SZ,20260722,20260722,12.0,20260807,14.0,TP_STRUCTURAL,12,14.0,10.68,11.0,16.4667,18.33,-3.08,1.67,-0.28,1.52,sweep:20260528|OB:20260715|POI:20260720|confirm:20260721|W:W1_PROTECTED_LOW,0.074139,
SMC,002367.SZ,20260701,20260701,7.07,20260709,6.16,SL_HIT,6,8.436,6.16,12.88,-13.0763,5.52,-14.85,0.43,-1.15,-1.0,sweep:20260403|OB:20260624|POI:20260629|confirm:20260630|W:W1_PROTECTED_LOW,0.153589,
SMC,002369.SZ,20241015,20241015,5.82,20241022,7.119,TP_STRUCTURAL,5,7.119,4.954,14.87,22.1122,26.63,-5.33,1.79,-0.36,1.5,sweep:20240315|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.217949,
SMC,002384.SZ,20241015,20241015,23.24,20241021,26.349,TP_STRUCTURAL,4,26.349,21.167,8.92,13.179,13.98,-4.3,1.57,-0.48,1.5,sweep:20240805|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.075619,
SMC,002391.SZ,20250618,20250618,6.368,20250704,5.698,TIME_STOP,12,7.785,5.423,14.83,-10.7214,-2.51,-14.29,-0.17,-0.96,-0.71,sweep:20240110|OB:20250606|POI:20250613|confirm:20250617|W:W1_PROTECTED_LOW,0.171909,
SMC,002395.SZ,20260202,20260202,19.51,20260226,20.01,TIME_STOP,12,23.175,17.066,12.52,2.3628,5.43,-2.46,0.43,-0.2,0.2,sweep:20250903|OB:20260120|POI:20260129|confirm:20260130|W:W1_PROTECTED_LOW,0.187538,
SMC,002399.SZ,20260721,20260721,9.89,20260722,9.566,SL_HIT,1,10.41,9.566,3.28,-3.4753,-0.4,-4.04,-0.12,-1.23,-1.0,sweep:20260528|OB:20260714|POI:20260717|confirm:20260720|W:W1_PROTECTED_LOW,0.113739,
SMC,002401.SZ,20260122,20260122,16.972,20260130,16.279,SL_HIT,6,18.011,16.279,4.08,-4.2802,0.53,-4.42,0.13,-1.08,-1.0,sweep:20251124|OB:20260109|POI:20260120|confirm:20260121|W:W1_PROTECTED_LOW,0.069022,
SMC,002403.SZ,20250605,20250605,14.99,20250619,13.461,SL_HIT,10,17.284,13.461,10.2,-10.403,-1.13,-10.67,-0.11,-1.05,-1.0,sweep:20250331|OB:20250520|POI:20250530|confirm:20250604|W:W1_PROTECTED_LOW,0.019084,
SMC,002410.SZ,20241015,20241015,14.123,20241031,14.513,TIME_STOP,12,18.158,11.433,19.05,2.5615,7.08,-6.37,0.37,-0.33,0.14,sweep:20240308|OB:20240930|POI:20241011|confirm:20241014|W:W1_PROTECTED_LOW,0.477779,
SMC,002419.SZ,20241219,20241219,6.261,20250103,5.259,SL_HIT,10,7.765,5.259,16.01,-16.2118,0.16,-16.77,0.01,-1.05,-1.0,sweep:20230908|OB:20241211|POI:20241217|confirm:20241218|W:W1_PROTECTED_LOW,0.160822,
SMC,002421.SZ,20260603,20260603,4.88,20260622,3.83,TIME_STOP,12,7.015,3.456,29.17,-21.7164,26.23,-24.8,0.9,-0.85,-0.74,sweep:20250313|OB:20260522|POI:20260601|confirm:20260602|W:W1_PROTECTED_LOW,0.713793,
SMC,002422.SZ,20250411,20250411,32.876,20250429,32.026,TIME_STOP,12,38.002,29.459,10.39,-2.7855,7.15,-5.23,0.69,-0.5,-0.25,sweep:20241025|OB:20250331|POI:20250409|confirm:20250410|W:W1_PROTECTED_LOW,0.122459,
SMC,002425.SZ,20231220,20231220,5.28,20231221,5.003,SL_HIT,1,5.696,5.003,5.25,-5.4489,0.38,-5.87,0.07,-1.12,-1.0,sweep:20230728|OB:20231213|POI:20231218|confirm:20231219|W:W1_PROTECTED_LOW,0.043053,
SMC,002427.SZ,20250407,20250407,4.68,20250411,5.6,TP_STRUCTURAL,4,5.6,4.091,12.58,19.4581,30.98,-2.35,2.46,-0.19,1.56,sweep:20240123|OB:20250324|POI:20250402|confirm:20250403|W:W1_PROTECTED_LOW,0.354167,
SMC,002431.SZ,20241115,20241115,2.53,20241125,2.21,SL_HIT,6,3.011,2.21,12.66,-12.8623,1.58,-14.23,0.12,-1.12,-1.0,sweep:20240328|OB:20241106|POI:20241113|confirm:20241114|W:W1_PROTECTED_LOW,0.372973,
SMC,002434.SZ,20241115,20241115,6.64,20241127,6.12,SL_HIT,8,7.42,6.12,7.83,-8.0313,7.38,-8.13,0.94,-1.04,-1.0,sweep:20240110|OB:20241108|POI:20241113|confirm:20241114|W:W1_PROTECTED_LOW,0.305284,
SMC,002434.SZ,20250317,20250317,8.21,20250318,9.131,TP_STRUCTURAL,1,9.131,7.596,7.48,11.0232,11.33,4.87,1.51,0.65,1.5,sweep:20231211|OB:20250307|POI:20250313|confirm:20250314|W:W1_PROTECTED_LOW,0.248038,
SMC,002440.SZ,20260728,20260728,11.7,20260729,13.24,TP_STRUCTURAL,1,13.24,11.314,3.3,12.9624,16.58,5.73,5.02,1.73,3.99,sweep:20260403|OB:20260717|POI:20260724|confirm:20260727|W:W1_PROTECTED_LOW,0.127841,
SMC,002446.SZ,20250905,20250905,8.55,20250917,9.268,TP_STRUCTURAL,8,9.268,8.071,5.6,8.2023,9.24,-1.75,1.65,-0.31,1.5,sweep:20231211|OB:20250828|POI:20250903|confirm:20250904|W:W1_PROTECTED_LOW,0.102464,
SMC,002455.SZ,20240112,20240112,7.28,20240122,6.681,SL_HIT,6,8.179,6.681,8.23,-8.4319,0.55,-15.11,0.07,-1.84,-1.0,sweep:20231211|OB:20231228|POI:20240110|confirm:20240111|W:W1_PROTECTED_LOW,0.04755,
SMC,002457.SZ,20260225,20260225,13.531,20260312,12.125,SL_HIT,11,15.64,12.125,10.39,-10.5888,10.27,-11.6,0.99,-1.12,-1.0,sweep:20250804|OB:20260205|POI:20260213|confirm:20260224|W:W1_PROTECTED_LOW,0.194354,
SMC,002470.SZ,20250919,20250919,1.93,20250922,1.828,SL_HIT,1,2.083,1.828,5.29,-5.4924,-4.66,-7.77,-0.88,-1.47,-1.0,sweep:20250324|OB:20250915|POI:20250917|confirm:20250918|W:W1_PROTECTED_LOW,0.096591,
SMC,002471.SZ,20250410,20250410,3.04,20250428,2.85,TIME_STOP,12,3.567,2.689,11.55,-6.45,16.78,-10.86,1.45,-0.94,-0.54,sweep:20240110|OB:20250402|POI:20250408|confirm:20250409|W:W1_PROTECTED_LOW,0.152985,
SMC,002472.SZ,20260713,20260713,43.09,20260717,39.891,SL_HIT,4,49.42,39.891,7.42,-7.6247,1.14,-12.79,0.15,-1.72,-1.0,sweep:20260612|OB:20260702|POI:20260709|confirm:20260710|W:W1_PROTECTED_LOW,0.067402,
SMC,002474.SZ,20251114,20251114,7.7,20251118,8.86,TP_STRUCTURAL,2,8.86,7.282,5.43,14.8649,21.43,0.91,3.95,0.17,2.78,sweep:20250304|OB:20251027|POI:20251112|confirm:20251113|W:W1_PROTECTED_LOW,0.01039,
SMC,002479.SZ,20260409,20260409,5.66,20260427,5.48,TIME_STOP,12,6.657,4.995,11.74,-3.3802,3.0,-5.48,0.26,-0.47,-0.27,sweep:20260213|OB:20260324|POI:20260407|confirm:20260408|W:W1_PROTECTED_LOW,0.04,
SMC,002480.SZ,20241011,20241011,4.13,20241014,4.47,TP_STRUCTURAL,1,4.47,4.008,2.97,8.0324,8.23,-0.73,2.78,-0.24,2.78,sweep:20240314|OB:20240926|POI:20241009|confirm:20241010|W:W1_PROTECTED_LOW,0.202312,
SMC,002487.SZ,20250627,20250627,30.457,20250701,33.431,TP_STRUCTURAL,2,33.431,28.474,6.51,9.5638,9.85,2.82,1.51,0.43,1.5,sweep:20230728|OB:20250612|POI:20250625|confirm:20250626|W:W1_PROTECTED_LOW,0.126656,
